,Locations,former_cases,cases,Population,I_0,R_0,E_0,S_0,Rt,beta,UG1,UG2,UG3,UG4,UG5
0,Alabama,186437,206567,4903185,0.004105495,0.038023652,0.00041055,0.957460304,1.269367101,0.195287246,2,3,5,5,1
1,Alaska,14699,20715,731545,0.008223691,0.020093091,0.000822369,0.970860849,1.273250019,0.195884618,4,2,4,3,1
2,Arizona,240158,263445,7278717,0.003199328,0.032994551,0.000319933,0.963486188,1.086398025,0.167138158,42,24,23,21,10
3,Arkansas,107679,124235,3017825,0.00548607,0.035680995,0.000548607,0.958284328,0.57118281,0.087874279,3,4,3,6,0
4,California,918627,994341,39512223,0.001916217,0.023249185,0.000191622,0.974642976,1.443352918,0.222054295,534,622,674,682,317
5,Colorado,99111,139246,5758736,0.006969411,0.017210548,0.000696941,0.9751231,1.224450708,0.188377032,17,40,33,42,17
6,Connecticut,68637,82987,3565287,0.004024921,0.019251466,0.000402492,0.976321121,0.117976681,0.018150259,13,14,16,18,5
7,Delaware,24249,27112,973764,0.002940137,0.024902338,0.000294014,0.971863511,1.800536725,0.27700565,3,3,2,1,2
8,District of Columbia,16906,18173,705749,0.001795256,0.023954692,0.000179526,0.974070526,0.100390668,0.015444718,4,9,3,13,2
9,Florida,786303,852166,21477737,0.003066571,0.036610142,0.000306657,0.96001663,2.154664246,0.331486807,46,45,58,31,10
10,Georgia,365498,396498,10617423,0.002919729,0.034424361,0.000291973,0.962363937,1.636269844,0.251733822,30,27,20,28,8
11,Guam,5387,6623,165768,0.007456204,0.032497225,0.00074562,0.959300951,1.33846966,0.205918409,2,0,2,0,1
12,Hawaii,14920,16193,1415872,0.000899093,0.010537676,8.99093E-05,0.988473322,1.813724381,0.27903452,10,9,6,11,2
13,Idaho,61282,76010,1792065,0.008218452,0.034196304,0.000821845,0.956763399,0.797474052,0.122688316,2,3,3,4,4
14,Illinois,389088,512688,12671821,0.009753926,0.030704979,0.000975393,0.958565702,1.033618455,0.159018224,46,46,47,42,18
15,Indiana,168996,221894,6732219,0.007857439,0.02510257,0.000785744,0.966254247,0.791369269,0.121749118,10,16,11,8,4
16,Iowa,118852,163827,3155070,0.014254834,0.037670163,0.001425483,0.94664952,1.686353661,0.259439025,6,2,4,4,1
17,Kansas,80761,105760,2913314,0.008580949,0.027721351,0.000858095,0.962839605,1.15864579,0.178253198,6,4,6,0,0
18,Kentucky,101700,127472,4467673,0.005768551,0.022763528,0.000576855,0.970891066,1.333472738,0.205149652,5,4,6,1,0
19,Louisiana,184724,194702,4648794,0.002146363,0.039735897,0.000214636,0.957903104,1.290478626,0.198535173,1,2,8,3,4
20,Maine,6311,8060,1344212,0.001301134,0.004694944,0.000130113,0.993873809,0.761327345,0.117127284,1,2,5,1,1
21,Maryland,142237,157149,6045680,0.002466555,0.023527047,0.000246656,0.973759743,0.1,0.015384615,20,24,18,21,9
22,Massachusetts,153037,174881,6949503,0.003143246,0.022021287,0.000314325,0.974521142,0.100000001,0.015384616,23,24,20,20,7
23,Michigan,182284,245005,9986857,0.006280354,0.018252389,0.000628035,0.974839222,0.969523004,0.149157385,15,16,16,11,5
24,Minnesota,137589,189735,5639632,0.009246348,0.024396805,0.000924635,0.965432212,1.014979342,0.156150668,10,22,16,23,4
25,Mississippi,116617,128138,2976149,0.00387111,0.039183858,0.000387111,0.956557921,1.432121284,0.220326351,3,0,1,3,1
26,Missouri,179453,226225,6137428,0.007620782,0.029239121,0.000762078,0.962378019,1.878135647,0.288943946,5,9,10,7,1
27,Montana,29422,41219,1068778,0.011037839,0.027528636,0.001103784,0.960329741,0.927649139,0.142715252,2,3,2,3,3
28,Nebraska,65376,87733,1934408,0.011557541,0.033796386,0.001155754,0.953490319,2.100052882,0.323085059,1,5,4,1,1
29,Nevada,97138,112602,3080156,0.005020525,0.031536714,0.000502053,0.962940709,0.624273881,0.096042136,6,7,16,16,9
30,New Hampshire,10530,12919,1359711,0.001756991,0.007744293,0.000175699,0.990323017,1.208298653,0.185892101,2,3,1,3,0
31,New Jersey,233120,262230,8882190,0.003277345,0.026245779,0.000327735,0.970149142,1.313626108,0.202096324,33,27,35,20,7
32,New Mexico,43169,57547,2096829,0.006857021,0.020587754,0.000685702,0.971869523,0.7830042,0.120462185,4,9,8,6,2
33,New York,503387,540897,19453561,0.001928182,0.025876342,0.000192818,0.972002658,1.127285745,0.173428576,60,66,54,56,22
34,North Carolina,264334,298089,10488084,0.003218414,0.025203269,0.000321841,0.971256476,1.302641429,0.200406374,13,22,24,14,6
35,North Dakota,39135,56357,762062,0.022599211,0.051354089,0.002259921,0.923786779,1.207165438,0.18571776,2,0,0,1,1
36,Ohio,202740,261482,11689100,0.005025366,0.017344364,0.000502537,0.977127733,1.067998565,0.164307472,22,10,19,15,3
37,Oklahoma,118409,140157,3956971,0.005496123,0.029924152,0.000549612,0.964030113,1.178677762,0.18133504,12,8,3,2,1
38,Oregon,42821,51909,4217737,0.00215471,0.010152601,0.000215471,0.987477218,1.19329279,0.183583506,30,21,28,36,10
39,Pennsylvania,203520,244046,12801989,0.003165602,0.01589753,0.00031656,0.980620308,0.101551556,0.015623316,12,21,16,25,4
40,Puerto Rico,63497,73244,3194000,0.003051659,0.019880088,0.000305166,0.976763087,1.552588976,0.238859842,1,2,2,2,1
41,Rhode Island,31445,38798,1059361,0.006940977,0.029682988,0.000694098,0.962681937,0.804786023,0.123813234,2,2,3,6,0
42,South Carolina,172579,187738,5148714,0.00294423,0.033518855,0.000294423,0.963242492,1.065439376,0.16391375,6,2,8,5,2
43,South Dakota,40730,57334,884659,0.018768814,0.046040339,0.001876881,0.933313966,1.412878545,0.21736593,1,3,4,2,1
44,Tennessee,247688,284725,6833174,0.005420175,0.03624787,0.000542018,0.957789938,1.213083077,0.186628166,6,5,10,3,2
45,Texas,923828,1038135,28995881,0.003942181,0.031860663,0.000394218,0.963802938,0.1,0.015384615,78,78,75,78,25
46,Utah,107246,137523,3205958,0.009443979,0.033452091,0.000944398,0.956159532,0.853178389,0.131258214,23,27,9,24,6
47,Vermont,2113,2462,623989,0.000559305,0.003386278,5.59305E-05,0.995998487,0.903062096,0.13893263,4,1,1,0,2
